LinkIndice,Probability
15672,0.659859836101532
15673,0.718008279800415
15674,0.7063010931015015
15675,0.5540010929107666
15676,0.6119429469108582
15677,0.7619887590408325
15678,0.6661084890365601
15679,0.5889768004417419
15680,0.5954148173332214
15681,0.6681060791015625
15682,0.7292841076850891
15683,0.6643543243408203
15684,0.6704515814781189
15685,0.7929139137268066
15686,0.7451763153076172
15687,0.6785115599632263
15688,0.635010838508606
15689,0.7634779810905457
15690,0.6558473110198975
15691,0.3869556188583374
15692,0.6905419230461121
15693,0.6045985817909241
15694,0.7207881808280945
15695,0.4629592001438141
15696,0.6746463179588318
15697,0.6284365653991699
15698,0.6895182728767395
15699,0.6413344144821167
15700,0.7090243101119995
15701,0.7339047193527222
15702,0.406516432762146
15703,0.5668503642082214
15704,0.38862350583076477
15705,0.5669559240341187
15706,0.6058920621871948
15707,0.5935192704200745
15708,0.49220457673072815
15709,0.5620888471603394
15710,0.7418663501739502
15711,0.9078035950660706
15712,0.8840634226799011
15713,0.7995270490646362
15714,0.8292873501777649
15715,0.9364750981330872
15716,0.5374724268913269
15717,0.8390828371047974
15718,0.813398003578186
15719,0.6677934527397156
15720,0.7307407259941101
15721,0.6860897541046143
15722,0.8851276636123657
15723,0.7011623978614807
15724,0.8675646185874939
15725,0.8146449327468872
15726,0.9484264254570007
15727,0.9010075926780701
15728,0.8909340500831604
15729,0.6931973695755005
15730,0.5559605360031128
15731,0.7036543488502502
15732,0.8745741844177246
15733,0.9443390369415283
15734,0.7343429327011108
15735,0.5100082755088806
15736,0.8027787804603577
15737,0.741471529006958
15738,0.7605352401733398
15739,0.8551754951477051
15740,0.7854953408241272
15741,0.7893799543380737
15742,0.1801896095275879
15743,0.6330186128616333
15744,0.11217331886291504
15745,0.6048541069030762
15746,0.5716584920883179
15747,0.7743670344352722
15748,0.5496343970298767
15749,0.7219749093055725
15750,0.7485371828079224
15751,0.7200813293457031
15752,0.8040273785591125
15753,0.7187686562538147
15754,0.7764966487884521
15755,0.6903609037399292
15756,0.766321063041687
15757,0.673290491104126
15758,0.7866619825363159
15759,0.7358981966972351
15760,0.832767128944397
15761,0.9176990389823914
15762,0.776313841342926
15763,0.816168487071991
15764,0.7860149145126343
15765,0.526933491230011
15766,0.5179998874664307
15767,0.7591341733932495
15768,0.757498562335968
15769,0.8354676961898804
15770,0.7496418952941895
15771,0.6472849249839783
15772,0.8067966103553772
15773,0.969366192817688
15774,0.939565896987915
15775,0.9634793400764465
15776,0.9388551712036133
15777,0.9484040141105652
15778,0.961080014705658
15779,0.8842930197715759
15780,0.9685204029083252
15781,0.9205247759819031
15782,0.8922524452209473
15783,0.9110389351844788
15784,0.9333948493003845
15785,0.8284491896629333
15786,0.9533101916313171
15787,0.9598622918128967
15788,0.8741486072540283
15789,0.9114206433296204
15790,0.8189603090286255
15791,0.908931314945221
15792,0.8156366348266602
15793,0.8426089882850647
15794,0.8096839785575867
15795,0.45327675342559814
15796,0.8408186435699463
15797,0.8754743337631226
15798,0.7688896059989929
15799,0.9415973424911499
15800,0.9133062362670898
15801,0.7492146492004395
15802,0.3172985911369324
15803,0.7662857174873352
15804,0.2781467139720917
15805,0.13100099563598633
15806,0.6989476084709167
15807,0.49280160665512085
15808,0.3748990595340729
15809,0.3547423481941223
15810,0.5839020609855652
15811,0.44513216614723206
15812,0.5985040068626404
15813,0.6717134714126587
15814,0.4402537941932678
15815,0.8861691355705261
15816,0.8358879685401917
15817,0.1736084669828415
15818,0.5159024000167847
15819,0.5021276473999023
15820,0.6755008101463318
15821,0.22013147175312042
15822,0.38048896193504333
15823,0.4250275790691376
15824,0.6316567063331604
15825,0.7400652766227722
15826,0.8763697147369385
15827,0.437202513217926
15828,0.28604522347450256
15829,0.9144934415817261
15830,0.6388534903526306
15831,0.6884780526161194
15832,0.587365984916687
15833,0.856268048286438
15834,0.7791045904159546
15835,0.830626368522644
15836,0.5989910960197449
15837,0.8119152784347534
15838,0.8369542360305786
15839,0.7826782464981079
15840,0.5639832615852356
15841,0.7465620040893555
15842,0.8745009303092957
15843,0.8992041349411011
15844,0.14835681021213531
15845,0.27606406807899475
15846,0.2788238227367401
15847,0.22821934521198273
15848,0.095759816467762
15849,0.5360301733016968
15850,0.5688562393188477
15851,0.1934579461812973
15852,0.33580607175827026
15853,0.4387500584125519
15854,0.7163956761360168
15855,0.2900673747062683
15856,0.39071694016456604
15857,0.3471120595932007
15858,0.4414187967777252
15859,0.5478401184082031
15860,0.32385504245758057
15861,0.6066390872001648
15862,0.5528573393821716
15863,0.19413788616657257
15864,0.58796226978302
15865,0.5820093154907227
15866,0.6806433200836182
15867,0.5775919556617737
15868,0.44800612330436707
15869,0.34128057956695557
15870,0.44276171922683716
15871,0.5313470959663391
15872,0.207829087972641
15873,0.4851938784122467
15874,0.1711086630821228
15875,0.1774343103170395
15876,0.24364054203033447
15877,0.7775848507881165
15878,0.7417082190513611
15879,0.8783730864524841
15880,0.8151841163635254
15881,0.6766772866249084
15882,0.12861549854278564
15883,0.7769360542297363
15884,0.6047056317329407
15885,0.6264986991882324
15886,0.6684306263923645
15887,0.5946352481842041
15888,0.7434350848197937
15889,0.5937913656234741
15890,0.7457699179649353
15891,0.6085869669914246
15892,0.6875960826873779
15893,0.6119182705879211
15894,0.6369698643684387
15895,0.5213934779167175
15896,0.6365408301353455
15897,0.7653564214706421
15898,0.11905265599489212
15899,0.6135153770446777
15900,0.2855730652809143
15901,0.8446210026741028
15902,0.2704451084136963
15903,0.38012784719467163
15904,0.6758720278739929
15905,0.7210014462471008
15906,0.745853066444397
15907,0.658198356628418
15908,0.6363926529884338
15909,0.6226890683174133
15910,0.6692607402801514
15911,0.5405926704406738
15912,0.6981896758079529
15913,0.5334857106208801
15914,0.6293949484825134
15915,0.96216881275177
15916,0.9666008949279785
15917,0.923126757144928
15918,0.9524603486061096
15919,0.9648560285568237
15920,0.9321375489234924
15921,0.9641916155815125
15922,0.9386107921600342
15923,0.9586776494979858
15924,0.926473081111908
15925,0.686736524105072
15926,0.8386438488960266
15927,0.9054097533226013
15928,0.8800973892211914
15929,0.6135233640670776
15930,0.6823127865791321
15931,0.9270819425582886
15932,0.8945298194885254
15933,0.4665047526359558
15934,0.8946595788002014
15935,0.7738878130912781
15936,0.6118932962417603
15937,0.9002457857131958
15938,0.8535259366035461
15939,0.8162974119186401
15940,0.8867610692977905
15941,0.6420756578445435
15942,0.2925792336463928
15943,0.7299409508705139
15944,0.78069669008255
15945,0.7778292298316956
15946,0.8765656352043152
15947,0.89998459815979
15948,0.9476839303970337
15949,0.9392613768577576
15950,0.9157262444496155
15951,0.9415050148963928
15952,0.9073736667633057
15953,0.7367284893989563
15954,0.9026410579681396
15955,0.669451117515564
15956,0.8422343134880066
15957,0.883415162563324
15958,0.8278949856758118
15959,0.3010598123073578
15960,0.6354213953018188
15961,0.7445065975189209
15962,0.42254310846328735
15963,0.6185738444328308
15964,0.8670268654823303
15965,0.3644639849662781
15966,0.4794151186943054
15967,0.5857131481170654
15968,0.7775881886482239
15969,0.28326088190078735
15970,0.38739365339279175
15971,0.738344669342041
15972,0.3600119948387146
15973,0.6308375597000122
15974,0.8479728698730469
15975,0.8731012940406799
15976,0.8591886162757874
15977,0.8581005930900574
15978,0.7579926252365112
15979,0.8129070401191711
15980,0.5087773203849792
15981,0.795744776725769
15982,0.7667017579078674
15983,0.6564441919326782
15984,0.7004839181900024
15985,0.9167665243148804
15986,0.8299152851104736
15987,0.9001163244247437
15988,0.8786655068397522
15989,0.8208005428314209
15990,0.9303941130638123
15991,0.542896568775177
15992,0.6969525814056396
15993,0.6035556197166443
15994,0.43547505140304565
15995,0.6088045239448547
15996,0.4328056871891022
15997,0.5656211376190186
15998,0.6242665648460388
15999,0.5997823476791382
16000,0.6705048680305481
16001,0.518922746181488
16002,0.5499776601791382
16003,0.6892973780632019
16004,0.3901952803134918
16005,0.46134060621261597
16006,0.5581344366073608
16007,0.7573654055595398
16008,0.692048966884613
16009,0.5311874747276306
16010,0.7180103063583374
16011,0.6704408526420593
16012,0.7670603394508362
16013,0.3972523510456085
16014,0.47134149074554443
16015,0.8771734833717346
16016,0.857859194278717
16017,0.8806898593902588
16018,0.888922393321991
16019,0.9099995493888855
16020,0.8660787343978882
16021,0.7687333226203918
16022,0.7845249176025391
16023,0.9097217321395874
16024,0.6946868300437927
16025,0.6947410702705383
16026,0.7628688812255859
16027,0.9114947319030762
16028,0.892515242099762
16029,0.5512416958808899
16030,0.7277539372444153
16031,0.8789206147193909
16032,0.9070115685462952
16033,0.8921160101890564
16034,0.5899971723556519
16035,0.3142363131046295
16036,0.8280088305473328
16037,0.44429510831832886
16038,0.4815862774848938
16039,0.8272729516029358
16040,0.5157710909843445
16041,0.8446187376976013
16042,0.8845434784889221
16043,0.8560251593589783
16044,0.904215395450592
16045,0.8491623997688293
16046,0.915229082107544
16047,0.8362411856651306
16048,0.725031852722168
16049,0.8690436482429504
16050,0.7495858073234558
16051,0.8389981985092163
16052,0.7893103361129761
16053,0.6843124032020569
16054,0.6659290194511414
16055,0.6295552849769592
16056,0.782169759273529
16057,0.7462283372879028
16058,0.8230845928192139
16059,0.5832569003105164
16060,0.4972158372402191
16061,0.8582578301429749
16062,0.5920355319976807
16063,0.8784300088882446
16064,0.5375764966011047
16065,0.625577986240387
16066,0.5407288670539856
16067,0.6851080060005188
16068,0.4220943748950958
16069,0.5298692584037781
16070,0.37208959460258484
16071,0.46815618872642517
16072,0.24863415956497192
16073,0.6255140900611877
16074,0.4522817134857178
16075,0.40855053067207336
16076,0.3084748089313507
16077,0.2710075080394745
16078,0.5438317656517029
16079,0.5864816904067993
16080,0.5820521116256714
16081,0.5413191914558411
16082,0.7348453998565674
16083,0.5186508297920227
16084,0.6770320534706116
16085,0.7245223522186279
16086,0.40297871828079224
16087,0.6806317567825317
16088,0.22334210574626923
16089,0.6292152404785156
16090,0.5179895162582397
16091,0.6797741055488586
16092,0.8101828098297119
16093,0.3037778437137604
16094,0.5963482856750488
16095,0.5648535490036011
16096,0.7156930565834045
16097,0.6726078987121582
16098,0.7020076513290405
16099,0.7883940935134888
16100,0.7216657400131226
16101,0.7683342695236206
16102,0.6058065295219421
16103,0.7432115077972412
16104,0.6692430973052979
16105,0.43899795413017273
16106,0.6723712086677551
16107,0.8367950916290283
16108,0.7982875108718872
16109,0.5691027641296387
16110,0.8753082156181335
16111,0.48180529475212097
16112,0.8360302448272705
16113,0.8702908158302307
16114,0.8711690902709961
16115,0.7804205417633057
16116,0.6702420711517334
16117,0.8562520742416382
16118,0.8206358551979065
16119,0.4991016983985901
16120,0.5965015292167664
16121,0.2702234387397766
16122,0.6148127913475037
16123,0.5876932740211487
16124,0.7037306427955627
16125,0.7218320965766907
16126,0.7460415959358215
16127,0.23483411967754364
16128,0.6403823494911194
16129,0.7872278690338135
16130,0.6460509300231934
16131,0.5772488713264465
16132,0.48311734199523926
16133,0.23235958814620972
16134,0.6523515582084656
16135,0.48945775628089905
16136,0.6504254341125488
16137,0.4902021586894989
16138,0.6804268956184387
16139,0.6880364418029785
16140,0.7290759682655334
16141,0.4596804976463318
16142,0.3593006730079651
16143,0.5319822430610657
16144,0.45393893122673035
16145,0.6231850385665894
16146,0.645581066608429
16147,0.4533339738845825
16148,0.15034528076648712
16149,0.16947560012340546
16150,0.17541681230068207
16151,0.34527379274368286
16152,0.6228876113891602
16153,0.6721512079238892
16154,0.3964945673942566
16155,0.5229237675666809
16156,0.6456867456436157
16157,0.7734506130218506
16158,0.7248701453208923
16159,0.6869634985923767
16160,0.5935916900634766
16161,0.717842161655426
16162,0.6829373240470886
16163,0.6271274089813232
16164,0.6077775359153748
16165,0.713642418384552
16166,0.735541045665741
16167,0.656922459602356
16168,0.7420199513435364
16169,0.6790796518325806
16170,0.4324091672897339
16171,0.8240119218826294
16172,0.8839360475540161
16173,0.5557635426521301
16174,0.7672659158706665
16175,0.768264889717102
16176,0.43840575218200684
16177,0.7275558114051819
16178,0.7587915062904358
16179,0.41505447030067444
16180,0.451111376285553
16181,0.7323252558708191
16182,0.5177472829818726
16183,0.4842696487903595
16184,0.4773937463760376
16185,0.20522472262382507
16186,0.30597615242004395
16187,0.25731396675109863
16188,0.5636207461357117
16189,0.5886734127998352
16190,0.4393620193004608
16191,0.6493829488754272
16192,0.5246455669403076
16193,0.5099362730979919
16194,0.6275327205657959
16195,0.6146653890609741
16196,0.548546552658081
16197,0.5065380334854126
16198,0.5525667667388916
16199,0.5529685616493225
16200,0.6827327013015747
16201,0.7973992228507996
16202,0.5452281832695007
16203,0.7522476315498352
16204,0.6773197650909424
16205,0.7392534613609314
16206,0.609876811504364
16207,0.7978931069374084
16208,0.5948967337608337
16209,0.7339589595794678
16210,0.6012889742851257
16211,0.7598755955696106
16212,0.7999540567398071
16213,0.3656895160675049
16214,0.5408579111099243
16215,0.7092159986495972
16216,0.4178381860256195
16217,0.7591440081596375
16218,0.6491084694862366
16219,0.8739968538284302
16220,0.8870676159858704
16221,0.8052332997322083
16222,0.6320629715919495
16223,0.8670962452888489
16224,0.7486403584480286
16225,0.9244760870933533
16226,0.9318434000015259
16227,0.724709689617157
16228,0.6721073985099792
16229,0.6515348553657532
16230,0.6794591546058655
16231,0.7629119753837585
16232,0.7565637826919556
16233,0.6692308783531189
16234,0.6355223059654236
16235,0.8977100253105164
16236,0.8877120614051819
16237,0.7090968489646912
16238,0.704677402973175
16239,0.650810956954956
16240,0.8022612929344177
16241,0.8209728598594666
16242,0.8278722167015076
16243,0.8158616423606873
16244,0.8456326127052307
16245,0.8623945116996765
16246,0.8203312158584595
16247,0.5853301882743835
16248,0.6354309916496277
16249,0.4077344238758087
16250,0.8086909651756287
16251,0.8293927907943726
16252,0.8254610896110535
16253,0.7976691126823425
16254,0.5367150902748108
16255,0.3917032480239868
16256,0.8447089791297913
16257,0.8571945428848267
16258,0.7899699807167053
16259,0.8546456098556519
16260,0.8812588453292847
16261,0.7544026970863342
16262,0.7851083278656006
16263,0.8457033038139343
16264,0.6653022170066833
16265,0.7761423587799072
16266,0.6360857486724854
16267,0.7379066348075867
16268,0.8580267429351807
16269,0.5684750080108643
16270,0.8570083975791931
16271,0.7646799683570862
16272,0.6987398266792297
16273,0.8989078402519226
16274,0.6269211769104004
16275,0.6968120336532593
16276,0.8739048838615417
16277,0.9132094979286194
16278,0.8735372424125671
16279,0.8124529123306274
16280,0.8014166355133057
16281,0.8876993656158447
16282,0.7757930755615234
16283,0.7430341839790344
16284,0.6153354048728943
16285,0.6521868705749512
16286,0.6888502836227417
16287,0.5871485471725464
16288,0.6845817565917969
16289,0.8084616661071777
16290,0.7564361095428467
16291,0.7978766560554504
16292,0.7044926285743713
16293,0.6730614304542542
16294,0.7256840467453003
16295,0.834313690662384
16296,0.8185346722602844
16297,0.8736487030982971
16298,0.6814210414886475
16299,0.738530695438385
