,LinkIndice,Probability
11723,20038,[0.9477426]
66836,20039,[0.9735927]
72848,20040,[0.93470997]
449,20041,[0.96079636]
12535,20042,[0.94579726]
13060,20043,[0.93556917]
36823,20044,[0.9267633]
43087,20045,[0.8385044]
61633,20046,[0.9330748]
73027,20047,[0.9093887]
57622,20048,[0.8868352]
16243,20049,[0.7951522]
72264,20050,[0.6944906]
9922,20051,[0.78766197]
8704,20052,[0.82106924]
42327,20053,[0.8733091]
34231,20054,[0.9419047]
21525,20055,[0.90631044]
34433,20056,[0.81233]
73850,20057,[0.74954325]
4696,20058,[0.87098044]
64431,20059,[0.6887796]
50373,20060,[0.32939234]
49358,20061,[0.8296531]
457,20062,[0.5607156]
30608,20063,[0.7739672]
39432,20064,[0.86207265]
52731,20065,[0.7164751]
36900,20066,[0.6987717]
64757,20067,[0.8404799]
56945,20068,[0.7203946]
49626,20069,[0.55213493]
79983,20070,[0.78945696]
68253,20071,[0.6733125]
68183,20072,[0.79799986]
23058,20073,[0.8263585]
18053,20074,[0.7962735]
43227,20075,[0.8367202]
7306,20076,[0.8404002]
17380,20077,[0.74660313]
74647,20078,[0.7845845]
39577,20079,[0.81344503]
21019,20080,[0.71385074]
64004,20081,[0.39430496]
57988,20082,[0.6547269]
64147,20083,[0.7671682]
24996,20084,[0.67357755]
39829,20085,[0.76367766]
65482,20086,[0.74743974]
46754,20087,[0.8143771]
15831,20088,[0.77266484]
16663,20089,[0.76666194]
23393,20090,[0.76212656]
37434,20091,[0.29957435]
43609,20092,[0.32202613]
12336,20093,[0.6986847]
2344,20094,[0.68412983]
79555,20095,[0.8003886]
2221,20096,[0.8565075]
340,20097,[0.797328]
8745,20098,[0.7765199]
43046,20099,[0.63125503]
72172,20100,[0.85165995]
3770,20101,[0.81102145]
11355,20102,[0.81349945]
5470,20103,[0.8177716]
64138,20104,[0.6745752]
27582,20105,[0.86839956]
66624,20106,[0.86365104]
39513,20107,[0.8204916]
12735,20108,[0.8701371]
37715,20109,[0.6964957]
17750,20110,[0.76537967]
39560,20111,[0.69085073]
39654,20112,[0.6786779]
31238,20113,[0.83600044]
1412,20114,[0.78249496]
17418,20115,[0.7838838]
46323,20116,[0.76579463]
65360,20117,[0.7362091]
66977,20118,[0.7453408]
849,20119,[0.8458058]
24669,20120,[0.77049345]
58526,20121,[0.784926]
65116,20122,[0.40877953]
57625,20123,[0.3030581]
6467,20124,[0.6276022]
59335,20125,[0.5858726]
24692,20126,[0.8980892]
10236,20127,[0.6589311]
52794,20128,[0.7181933]
56947,20129,[0.15505809]
12623,20130,[0.78854555]
13009,20131,[0.8891594]
38647,20132,[0.7073094]
78305,20133,[0.87709594]
45307,20134,[0.6748241]
8183,20135,[0.85842115]
29121,20136,[0.7104945]
11505,20137,[0.8197434]
6853,20138,[0.91250867]
13767,20139,[0.7469729]
70596,20140,[0.9431829]
50096,20141,[0.63421744]
67596,20142,[0.8787433]
7404,20143,[0.90419775]
46049,20144,[0.31614912]
14779,20145,[0.47838417]
17408,20146,[0.9171125]
75471,20147,[0.8940467]
15314,20148,[0.880825]
51770,20149,[0.8804076]
75306,20150,[0.38123462]
43906,20151,[0.43682486]
75893,20152,[0.86236835]
51706,20153,[0.18561345]
68311,20154,[0.41215262]
26925,20155,[0.48709568]
17403,20156,[0.55874556]
6219,20157,[0.49800396]
47847,20158,[0.5501254]
77516,20159,[0.514602]
70375,20160,[0.46412653]
57465,20161,[0.4538295]
6432,20162,[0.46929055]
26099,20163,[0.19384275]
26456,20164,[0.8326663]
19189,20165,[0.8323113]
53526,20166,[0.64211684]
37435,20167,[0.4414122]
77876,20168,[0.7886062]
71572,20169,[0.73510313]
21980,20170,[0.8257622]
79647,20171,[0.8190399]
62676,20172,[0.8531758]
30588,20173,[0.91167]
33688,20174,[0.9046193]
18518,20175,[0.73313254]
53748,20176,[0.85914373]
75977,20177,[0.8172093]
12253,20178,[0.8853811]
3686,20179,[0.68487364]
66487,20180,[0.87131065]
25576,20181,[0.26225236]
27732,20182,[0.74895775]
37000,20183,[0.73958623]
43386,20184,[0.6956347]
21472,20185,[0.6888234]
75030,20186,[0.5562057]
13879,20187,[0.4369785]
64011,20188,[0.69020176]
3002,20189,[0.5177562]
32910,20190,[0.28445524]
44182,20191,[0.205315]
75276,20192,[0.68479955]
6845,20193,[0.38203442]
22578,20194,[0.6999284]
78833,20195,[0.5679219]
70393,20196,[0.7446917]
71579,20197,[0.5408495]
66463,20198,[0.7212992]
6848,20199,[0.819163]
27437,20200,[0.89932096]
73523,20201,[0.9266623]
60993,20202,[0.8104582]
35271,20203,[0.8996687]
13242,20204,[0.80021447]
22355,20205,[0.92720705]
58365,20206,[0.8601155]
60918,20207,[0.75431114]
9063,20208,[0.8420618]
37974,20209,[0.7898888]
7782,20210,[0.84932214]
66927,20211,[0.82893693]
74206,20212,[0.7027584]
79386,20213,[0.8479588]
68855,20214,[0.6948989]
24087,20215,[0.6420167]
62652,20216,[0.19253285]
5388,20217,[0.20660344]
69298,20218,[0.5971975]
40567,20219,[0.7889117]
25149,20220,[0.63440895]
24751,20221,[0.5694459]
19540,20222,[0.86407495]
51157,20223,[0.7322906]
30169,20224,[0.81119204]
67777,20225,[0.48559943]
64710,20226,[0.5971405]
78203,20227,[0.35643664]
29330,20228,[0.75072145]
77882,20229,[0.7938108]
36608,20230,[0.8041431]
4823,20231,[0.8023464]
61507,20232,[0.5865637]
63768,20233,[0.8042723]
61067,20234,[0.51691926]
59066,20235,[0.54718316]
50523,20236,[0.75341403]
7196,20237,[0.3428288]
19616,20238,[0.5523887]
29449,20239,[0.6273996]
29565,20240,[0.65406716]
73976,20241,[0.8051077]
22240,20242,[0.29567146]
39505,20243,[0.4470733]
58356,20244,[0.44489947]
51861,20245,[0.37167013]
30622,20246,[0.5554386]
16591,20247,[0.3645101]
12513,20248,[0.539834]
17266,20249,[0.32390335]
32920,20250,[0.5264996]
35031,20251,[0.36773714]
58753,20252,[0.7530255]
78083,20253,[0.6433034]
23460,20254,[0.3594818]
53653,20255,[0.9279327]
74223,20256,[0.73638123]
52081,20257,[0.8822593]
9494,20258,[0.2591962]
74791,20259,[0.7654275]
73541,20260,[0.8236975]
18362,20261,[0.7265654]
72145,20262,[0.6373852]
57948,20263,[0.699481]
45763,20264,[0.3342873]
4856,20265,[0.764367]
54127,20266,[0.64418876]
33202,20267,[0.67645246]
31993,20268,[0.5566754]
53820,20269,[0.6214]
28010,20270,[0.6969293]
77905,20271,[0.7927718]
72046,20272,[0.4452325]
4158,20273,[0.33642435]
49272,20274,[0.494642]
69274,20275,[0.6268489]
3556,20276,[0.5567306]
53855,20277,[0.7577301]
13031,20278,[0.7400765]
52076,20279,[0.55695844]
46859,20280,[0.8895753]
63594,20281,[0.8615801]
896,20282,[0.681834]
71862,20283,[0.8822288]
24865,20284,[0.8747149]
47484,20285,[0.8220307]
77526,20286,[0.8767152]
21576,20287,[0.29304636]
52895,20288,[0.6552087]
29276,20289,[0.7663373]
51700,20290,[0.8210453]
31102,20291,[0.71670485]
54816,20292,[0.6893018]
1929,20293,[0.838537]
15282,20294,[0.42518416]
67008,20295,[0.67895067]
20798,20296,[0.6496611]
28767,20297,[0.57300544]
23725,20298,[0.8023356]
17525,20299,[0.6779356]
37156,20300,[0.76929754]
40121,20301,[0.7687643]
23277,20302,[0.82828146]
59783,20303,[0.8651187]
59069,20304,[0.39128116]
62721,20305,[0.7786309]
13098,20306,[0.8321272]
13083,20307,[0.73654073]
10870,20308,[0.34767506]
80005,20309,[0.39171308]
48026,20310,[0.6317032]
67471,20311,[0.62629104]
42063,20312,[0.5538256]
70408,20313,[0.5099581]
38253,20314,[0.6741722]
28403,20315,[0.60536164]
13775,20316,[0.5126016]
13917,20317,[0.8444061]
38951,20318,[0.84334683]
62671,20319,[0.74700636]
67211,20320,[0.76705086]
35671,20321,[0.5344014]
50023,20322,[0.655672]
13364,20323,[0.6560435]
11550,20324,[0.8317675]
8828,20325,[0.90193987]
51228,20326,[0.7991323]
58377,20327,[0.6047387]
55516,20328,[0.6421345]
3712,20329,[0.4979394]
10242,20330,[0.58301604]
6123,20331,[0.6527993]
56216,20332,[0.79375136]
42555,20333,[0.36866158]
12542,20334,[0.3493524]
69334,20335,[0.16802564]
34424,20336,[0.60393727]
1534,20337,[0.6808571]
4451,20338,[0.56310755]
64182,20339,[0.76727295]
50690,20340,[0.8200409]
75447,20341,[0.79046243]
51914,20342,[0.74655807]
59350,20343,[0.47317407]
6589,20344,[0.7151824]
18934,20345,[0.71710604]
46626,20346,[0.85119295]
15660,20347,[0.88749534]
9555,20348,[0.2893053]
9787,20349,[0.8559601]
33563,20350,[0.8519455]
23743,20351,[0.5349181]
19770,20352,[0.7584539]
48631,20353,[0.9725705]
49929,20354,[0.9723293]
39833,20355,[0.91524756]
55213,20356,[0.66674423]
88,20357,[0.9336104]
69182,20358,[0.9338278]
56903,20359,[0.9037516]
23795,20360,[0.96539515]
18936,20361,[0.9625012]
11560,20362,[0.94450796]
78237,20363,[0.95605606]
65121,20364,[0.949529]
7939,20365,[0.93232983]
73615,20366,[0.94893765]
70230,20367,[0.956365]
62848,20368,[0.98885477]
44668,20369,[0.9577171]
72231,20370,[0.9454699]
52125,20371,[0.9187187]
44979,20372,[0.8452487]
73059,20373,[0.7899846]
7363,20374,[0.67805547]
19230,20375,[0.6381269]
33455,20376,[0.6941714]
32815,20377,[0.79179454]
77806,20378,[0.6368569]
36811,20379,[0.73059326]
40420,20380,[0.68966186]
11825,20381,[0.29929757]
13746,20382,[0.52426046]
29516,20383,[0.62695885]
46977,20384,[0.7138637]
10832,20385,[0.6908429]
54428,20386,[0.7134113]
8383,20387,[0.41270468]
46178,20388,[0.5634873]
52579,20389,[0.20022632]
5906,20390,[0.6424668]
671,20391,[0.20397125]
16322,20392,[0.5780277]
769,20393,[0.5408552]
2720,20394,[0.6285236]
16107,20395,[0.80480784]
51915,20396,[0.54726905]
46677,20397,[0.750815]
33568,20398,[0.7444707]
37244,20399,[0.6819712]
34550,20400,[0.31863624]
13212,20401,[0.80634356]
36295,20402,[0.6871706]
20151,20403,[0.41192314]
7111,20404,[0.7562174]
38196,20405,[0.32172555]
38948,20406,[0.6879982]
30940,20407,[0.5275519]
29626,20408,[0.37177375]
37547,20409,[0.5848487]
10857,20410,[0.6198342]
73064,20411,[0.60712665]
63620,20412,[0.5026223]
51841,20413,[0.5175355]
37386,20414,[0.7421019]
55564,20415,[0.63307124]
35774,20416,[0.35292727]
25891,20417,[0.38530603]
12757,20418,[0.3090011]
22729,20419,[0.5558638]
44973,20420,[0.5435717]
45235,20421,[0.40248066]
55855,20422,[0.28078854]
28506,20423,[0.6669487]
11886,20424,[0.6957458]
59332,20425,[0.21898021]
39830,20426,[0.7476563]
28893,20427,[0.75762177]
78022,20428,[0.5451541]
79381,20429,[0.47179884]
53077,20430,[0.29826573]
42233,20431,[0.7328026]
33967,20432,[0.59917635]
39885,20433,[0.6681795]
57437,20434,[0.82206994]
23233,20435,[0.64568174]
74428,20436,[0.7462996]
55874,20437,[0.6709497]
40186,20438,[0.6208666]
47870,20439,[0.77041554]
22821,20440,[0.77613264]
56272,20441,[0.71158826]
41153,20442,[0.45265275]
73692,20443,[0.8678397]
27874,20444,[0.8585163]
31257,20445,[0.85813206]
13506,20446,[0.9102785]
47375,20447,[0.8634832]
16913,20448,[0.913342]
10153,20449,[0.8456996]
73126,20450,[0.8317725]
56855,20451,[0.8595567]
33196,20452,[0.7996099]
15690,20453,[0.7890313]
22010,20454,[0.87334406]
46828,20455,[0.9156009]
60743,20456,[0.86903805]
53351,20457,[0.9471149]
64185,20458,[0.93474954]
24090,20459,[0.85902894]
17086,20460,[0.92120856]
40599,20461,[0.7875628]
77139,20462,[0.9097476]
65244,20463,[0.9179825]
19470,20464,[0.89539933]
73249,20465,[0.873121]
864,20466,[0.6651427]
6295,20467,[0.8499705]
42011,20468,[0.84299445]
23940,20469,[0.93148226]
27917,20470,[0.95352393]
71952,20471,[0.90274847]
47096,20472,[0.9024177]
50470,20473,[0.86491656]
10936,20474,[0.80049956]
29612,20475,[0.7896571]
8469,20476,[0.8366744]
5645,20477,[0.93530196]
18090,20478,[0.7835417]
23426,20479,[0.8077271]
67264,20480,[0.9270492]
46114,20481,[0.9162059]
6313,20482,[0.6509167]
45996,20483,[0.6669842]
78047,20484,[0.6324051]
35603,20485,[0.8354517]
44737,20486,[0.35258403]
25239,20487,[0.8757521]
36281,20488,[0.9169986]
5329,20489,[0.7172476]
28387,20490,[0.5832478]
1017,20491,[0.7883825]
15068,20492,[0.7282646]
61218,20493,[0.72327477]
9465,20494,[0.7585247]
4027,20495,[0.5825582]
15383,20496,[0.27632564]
10740,20497,[0.64043045]
65319,20498,[0.84073454]
843,20499,[0.73774076]
33991,20500,[0.35923308]
2139,20501,[0.7542693]
14983,20502,[0.8078211]
21284,20503,[0.7310605]
58275,20504,[0.7096921]
39942,20505,[0.7394329]
8155,20506,[0.42280754]
3815,20507,[0.21091649]
3564,20508,[0.31048915]
69893,20509,[0.48910275]
68641,20510,[0.3977467]
47563,20511,[0.6213655]
26978,20512,[0.65920544]
32122,20513,[0.62668693]
43581,20514,[0.46077394]
13274,20515,[0.5396448]
65437,20516,[0.688617]
51927,20517,[0.30223095]
7813,20518,[0.19846368]
11621,20519,[0.47605792]
61738,20520,[0.79945266]
10145,20521,[0.68994796]
40760,20522,[0.5876909]
79326,20523,[0.7007221]
8257,20524,[0.6061255]
64649,20525,[0.3395347]
2117,20526,[0.6405838]
25537,20527,[0.82410514]
25152,20528,[0.41160387]
16403,20529,[0.14556603]
72281,20530,[0.2857426]
31662,20531,[0.44876298]
50024,20532,[0.40776938]
17761,20533,[0.48957264]
1662,20534,[0.5919873]
38218,20535,[0.5611589]
31814,20536,[0.62543356]
21405,20537,[0.3493309]
40400,20538,[0.28762162]
40097,20539,[0.34797037]
50951,20540,[0.67975026]
53838,20541,[0.58324826]
44366,20542,[0.5853283]
38166,20543,[0.8259707]
31295,20544,[0.44871497]
55575,20545,[0.7499657]
68716,20546,[0.5593331]
23390,20547,[0.73723656]
53116,20548,[0.6390289]
64580,20549,[0.75644314]
36734,20550,[0.62994385]
4176,20551,[0.9224279]
23481,20552,[0.97802645]
59360,20553,[0.9053149]
25443,20554,[0.8857837]
47312,20555,[0.9742836]
71943,20556,[0.94546694]
76200,20557,[0.93462604]
44573,20558,[0.91128284]
77778,20559,[0.8184811]
62542,20560,[0.94623274]
77751,20561,[0.9034919]
19185,20562,[0.7584039]
21718,20563,[0.950744]
66829,20564,[0.9735719]
80010,20565,[0.89735854]
57855,20566,[0.82093894]
48787,20567,[0.8256714]
16730,20568,[0.86925507]
72154,20569,[0.6753863]
27404,20570,[0.7075705]
62308,20571,[0.5398254]
22083,20572,[0.5535062]
45171,20573,[0.77840424]
67988,20574,[0.50799936]
22244,20575,[0.5475729]
22617,20576,[0.5978645]
55091,20577,[0.5062598]
49484,20578,[0.48170897]
70041,20579,[0.50848013]
26152,20580,[0.55495626]
33282,20581,[0.35408583]
4444,20582,[0.63243806]
78693,20583,[0.31437492]
78751,20584,[0.38990736]
59593,20585,[0.4448214]
69398,20586,[0.6533415]
79559,20587,[0.5611102]
5482,20588,[0.63845354]
6099,20589,[0.6253522]
47798,20590,[0.7541309]
302,20591,[0.69027126]
63927,20592,[0.5552327]
47699,20593,[0.63217473]
11835,20594,[0.6461014]
27226,20595,[0.74810743]
19411,20596,[0.7230533]
41744,20597,[0.6666099]
53207,20598,[0.6805356]
15041,20599,[0.58487874]
22991,20600,[0.66964215]
33676,20601,[0.52385515]
42408,20602,[0.4179286]
41752,20603,[0.55066425]
12429,20604,[0.77154386]
17462,20605,[0.807153]
9942,20606,[0.71137434]
544,20607,[0.56851935]
63336,20608,[0.6414677]
28694,20609,[0.73583865]
29190,20610,[0.67861503]
52137,20611,[0.5703592]
43441,20612,[0.75619423]
52556,20613,[0.52466047]
67744,20614,[0.6854577]
25936,20615,[0.71489966]
64161,20616,[0.71177584]
32773,20617,[0.6605922]
57801,20618,[0.6320798]
58184,20619,[0.5920295]
31323,20620,[0.61989754]
55648,20621,[0.94471085]
62005,20622,[0.9421748]
59840,20623,[0.95321363]
53294,20624,[0.94996756]
17850,20625,[0.8934552]
59432,20626,[0.93273884]
18975,20627,[0.5469391]
68132,20628,[0.95598686]
72890,20629,[0.944877]
10320,20630,[0.92089504]
21028,20631,[0.83716595]
53686,20632,[0.8157551]
64490,20633,[0.8926015]
8346,20634,[0.92399734]
24084,20635,[0.86256266]
19931,20636,[0.7060888]
9065,20637,[0.7133703]
32871,20638,[0.6806772]
34353,20639,[0.690486]
62281,20640,[0.88145566]
13336,20641,[0.8521422]
9346,20642,[0.7933614]
29494,20643,[0.92650074]
21005,20644,[0.849778]
50026,20645,[0.87214416]
30680,20646,[0.8579549]
23916,20647,[0.7282965]
38304,20648,[0.63871944]
16010,20649,[0.8279268]
33022,20650,[0.7427514]
12946,20651,[0.85990703]
26347,20652,[0.84025496]
74572,20653,[0.8893419]
30128,20654,[0.8888737]
78948,20655,[0.8901319]
28625,20656,[0.8747469]
31305,20657,[0.92564166]
76049,20658,[0.90911335]
37696,20659,[0.6923705]
71137,20660,[0.65243345]
76006,20661,[0.8563275]
9018,20662,[0.77400285]
2201,20663,[0.4275297]
35076,20664,[0.8373293]
67804,20665,[0.5228935]
52905,20666,[0.15580225]
61748,20667,[0.78384346]
21095,20668,[0.7892791]
42573,20669,[0.5938224]
40813,20670,[0.48027873]
74238,20671,[0.7486542]
6288,20672,[0.33471748]
6003,20673,[0.7931018]
75336,20674,[0.64200807]
59812,20675,[0.79398435]
70496,20676,[0.82755]
13307,20677,[0.6442499]
35266,20678,[0.57264847]
79937,20679,[0.6678217]
36683,20680,[0.36051145]
20612,20681,[0.87342495]
62623,20682,[0.73529404]
7451,20683,[0.6145203]
65904,20684,[0.4885247]
44995,20685,[0.6877888]
17469,20686,[0.67088896]
291,20687,[0.7923672]
73604,20688,[0.728155]
24261,20689,[0.8648752]
62945,20690,[0.77540934]
13128,20691,[0.784509]
63665,20692,[0.66090655]
34184,20693,[0.7252624]
11399,20694,[0.8047266]
72923,20695,[0.64043856]
74195,20696,[0.4928412]
78099,20697,[0.40148684]
62270,20698,[0.5504496]
23499,20699,[0.45273787]
31605,20700,[0.4079509]
34511,20701,[0.3243447]
31168,20702,[0.60524225]
52485,20703,[0.6156973]
26626,20704,[0.576592]
40789,20705,[0.8451615]
69807,20706,[0.8016587]
73011,20707,[0.8480781]
17210,20708,[0.5960936]
2143,20709,[0.31380323]
55801,20710,[0.79618996]
27500,20711,[0.6461189]
46324,20712,[0.7882269]
3976,20713,[0.87494063]
67701,20714,[0.70684105]
16729,20715,[0.3711291]
7186,20716,[0.5415493]
73341,20717,[0.5344251]
18134,20718,[0.5396074]
57879,20719,[0.2235104]
14162,20720,[0.33797717]
55521,20721,[0.6667573]
39986,20722,[0.5287034]
51528,20723,[0.4882878]
11105,20724,[0.41095558]
14202,20725,[0.43750787]
73207,20726,[0.38261992]
71662,20727,[0.8507654]
37360,20728,[0.7964411]
67857,20729,[0.7789123]
38178,20730,[0.68163645]
61642,20731,[0.8686594]
39175,20732,[0.71761364]
43241,20733,[0.75931025]
22852,20734,[0.7426912]
49546,20735,[0.51688594]
60930,20736,[0.469046]
7091,20737,[0.35729495]
50300,20738,[0.6290947]
59297,20739,[0.7429275]
17377,20740,[0.6452835]
42289,20741,[0.601803]
14568,20742,[0.5979068]
37882,20743,[0.5090608]
44883,20744,[0.486595]
9076,20745,[0.55017173]
35647,20746,[0.42692086]
65436,20747,[0.45860457]
17453,20748,[0.38167337]
10624,20749,[0.4397232]
56532,20750,[0.37655467]
78700,20751,[0.5626486]
19493,20752,[0.47958833]
47572,20753,[0.4544772]
17590,20754,[0.47237548]
46960,20755,[0.4163216]
19707,20756,[0.41046193]
27237,20757,[0.65294904]
54801,20758,[0.709285]
17599,20759,[0.72783947]
35231,20760,[0.5773078]
2039,20761,[0.47429806]
32021,20762,[0.7466444]
72190,20763,[0.71031314]
14412,20764,[0.7865296]
47917,20765,[0.8614906]
6170,20766,[0.93232363]
34956,20767,[0.8266119]
12734,20768,[0.8928733]
70800,20769,[0.8588979]
79315,20770,[0.84967667]
7764,20771,[0.8542002]
68585,20772,[0.54206806]
40209,20773,[0.80176336]
24541,20774,[0.6896271]
51216,20775,[0.6613504]
76298,20776,[0.937597]
47088,20777,[0.9037103]
70127,20778,[0.92542547]
47589,20779,[0.9020118]
72654,20780,[0.89404595]
59012,20781,[0.76303405]
39356,20782,[0.9255915]
25631,20783,[0.7787122]
33921,20784,[0.77504706]
60780,20785,[0.9095974]
21417,20786,[0.7860515]
58066,20787,[0.8206061]
58700,20788,[0.9266549]
68324,20789,[0.8036199]
13388,20790,[0.7350128]
9464,20791,[0.5496445]
51642,20792,[0.8078198]
58403,20793,[0.75881195]
47861,20794,[0.87929595]
68378,20795,[0.5734597]
36721,20796,[0.75321144]
62438,20797,[0.73946214]
28446,20798,[0.32703942]
54023,20799,[0.8101819]
50217,20800,[0.9717226]
29141,20801,[0.9725117]
13985,20802,[0.95031637]
75964,20803,[0.9752329]
75431,20804,[0.91280127]
22995,20805,[0.89226854]
67159,20806,[0.82807493]
47154,20807,[0.73674685]
39980,20808,[0.88322884]
43385,20809,[0.63744223]
8003,20810,[0.7489659]
8277,20811,[0.9123705]
40589,20812,[0.32388398]
17526,20813,[0.6713056]
7151,20814,[0.77163285]
51763,20815,[0.5843996]
73096,20816,[0.7196399]
64896,20817,[0.40525287]
72741,20818,[0.36915347]
58255,20819,[0.6736231]
35218,20820,[0.3817787]
75582,20821,[0.5044882]
59035,20822,[0.5623303]
42635,20823,[0.15606108]
74083,20824,[0.21778342]
76206,20825,[0.44633606]
52892,20826,[0.42330047]
34286,20827,[0.62550384]
76411,20828,[0.6680297]
6477,20829,[0.57112736]
69821,20830,[0.5304492]
13378,20831,[0.43273956]
65019,20832,[0.46635965]
11875,20833,[0.9089123]
16176,20834,[0.39589563]
69503,20835,[0.7276425]
79852,20836,[0.654317]
68796,20837,[0.7860597]
29987,20838,[0.84995544]
34270,20839,[0.756572]
33188,20840,[0.73357606]
11420,20841,[0.6843954]
71525,20842,[0.7565022]
74567,20843,[0.56260145]
4153,20844,[0.72950196]
28001,20845,[0.5395214]
28059,20846,[0.44971874]
50407,20847,[0.3491188]
48234,20848,[0.39402193]
955,20849,[0.68310386]
28622,20850,[0.58414453]
15923,20851,[0.4123479]
43187,20852,[0.71615386]
16800,20853,[0.4846833]
15770,20854,[0.4881282]
1802,20855,[0.7968263]
66282,20856,[0.74850595]
75674,20857,[0.62173086]
26346,20858,[0.8474348]
60409,20859,[0.8377402]
50509,20860,[0.85753953]
4493,20861,[0.7004838]
10227,20862,[0.78149605]
8362,20863,[0.65560484]
11293,20864,[0.78090835]
37416,20865,[0.8695364]
10699,20866,[0.8470162]
35057,20867,[0.84703094]
55413,20868,[0.6754874]
63489,20869,[0.6269693]
77356,20870,[0.6883972]
50488,20871,[0.73393404]
22434,20872,[0.8436206]
32674,20873,[0.81829435]
15757,20874,[0.8257782]
63444,20875,[0.6681158]
62832,20876,[0.73479944]
22605,20877,[0.9210443]
1585,20878,[0.60381854]
10289,20879,[0.6085366]
12893,20880,[0.5490525]
35211,20881,[0.39641023]
618,20882,[0.39176455]
34738,20883,[0.90457577]
51515,20884,[0.91876]
57961,20885,[0.70217216]
20970,20886,[0.88894296]
38892,20887,[0.742964]
24954,20888,[0.7830305]
34314,20889,[0.8916473]
